RefactoringType,L1,L2,L3,L4,L5,L6,AuthorGroup
Rename Class,hibernate-validator,src,test,java,org,hibernate/validator/test/constraints/impl/FutureValidatorForAbstractInstantTest.java,low
Extract Method,engine,src,main,java,org,hibernate/validator/internal/metadata/core/AnnotationProcessingOptionsImpl.java,high
Rename Class,hibernate-validator,src,test,java,org,hibernate/validator/test/constraints/impl/CNPJValidatorTest.java,low
Move Class,engine,src,main,java,org,hibernate/validator/internal/constraintvalidators/DecimalMinValidatorForNumber.java,medium
Rename Variable,engine,src,test,java,org,hibernate/validator/test/internal/engine/typeannotationconstraint/TypeAnnotationConstraintTest.java,extremely high
Push Down Method,engine,src,main,java,org,hibernate/validator/internal/cfg/context/ConstraintMappingContextImplBase.java,extremely high
Rename Class,hibernate-validator,src,main,java,org,hibernate/validator/constraints/impl/FutureValidatorForAbstractInstant.java,low
Move Class,hibernate-validator,src,test,java,org,hibernate/validator/engine/traversableresolver/Book.java,extremely high
Rename Method,hibernate-validator,src,main,java,org,hibernate/validation/engine/ConfigurationImpl.java,high
Move Method,engine,src,main,java,org,hibernate/validator/internal/metadata/raw/AbstractConstrainedElement.java,extremely high
Rename Class,hibernate-validator,src,main,java,org,hibernate/validator/constraints/impl/FutureValidatorForAbstractInstant.java,low
Rename Method,engine,src,main,java,org,hibernate/validator/internal/engine/constraintvalidation/HibernateConstraintValidatorInitializationContextImpl.java,low
Rename Parameter,engine,src,main,java,org,hibernate/validator/internal/metadata/descriptor/ConstraintDescriptorImpl.java,high
Rename Method,annotation-processor,src,main,java,org,hibernate/validator/ap/util/ConstraintHelper.java,low
Move Attribute,engine,src,main,java,org,hibernate/validator/internal/engine/messageinterpolation/InterpolationTerm.java,medium
Rename Variable,engine,src,main,java,org,hibernate/validator/internal/engine/ValidatorFactoryImpl.java,extremely high
Move Method,engine,src,main,java,org,hibernate/validation/engine/ValidatorImpl.java,high
Push Down Method,engine,src,main,java,org,hibernate/validator/internal/engine/constraintvalidation/ConstraintTree.java,high
Extract Variable,hibernate-validator,src,main,java,org,hibernate/validator/metadata/BeanMetaDataImpl.java,extremely high
Extract Method,engine,src,main,java,org,hibernate/validator/cfg/context/ConstraintTarget.java,medium
Push Down Method,engine,src,main,java,org,hibernate/validator/internal/engine/constraintvalidation/ConstraintTree.java,high
Move Method,engine,src,main,java,org,hibernate/validator/internal/metadata/location/FieldConstraintLocation.java,high
Extract Method,engine,src,main,java,org,hibernate/validator/internal/metadata/core/AnnotationProcessingOptionsImpl.java,high
Move Class,engine,src,main,java,org,hibernate/validator/internal/constraintvalidators/DecimalMinValidatorForNumber.java,medium
Rename Class,hibernate-validator,impl,src,java,java,org/hibernate/tck/report/CoverageProcessor.java,low
Rename Variable,hibernate-validator,src,main,java,org,hibernate/validation/engine/groups/GroupChain.java,extremely high
Rename Method,engine,src,main,java,org,hibernate/validator/internal/metadata/core/ConstraintHelper.java,extremely high
Extract Method,engine,src,main,java,org,hibernate/validator/internal/metadata/provider/AnnotationMetaDataProvider.java,low
Pull Up Attribute,engine,src,main,java,org,hibernate/validator/internal/constraintvalidators/ModCheckValidator.java,medium
Pull Up Method,engine,src,main,java,org,hibernate/validator/internal/engine/ConfigurationImpl.java,extremely high
Rename Variable,hibernate-validator,src,test,java,org,hibernate/validation/bootstrap/ValidationTest.java,high
Move Attribute,hibernate-validator,src,main,java,org,hibernate/validator/engine/ValidatorContextImpl.java,low
Move Class,hibernate-validator,src,main,java,org,hibernate/validator/cfg/MethodParameterConstraintMappingCreationalContext.java,extremely high
Push Down Attribute,hibernate-validator,src,main,java,org,hibernate/validator/cfg/MethodConstraintMappingCreationalContext.java,extremely high
Rename Variable,engine,src,main,java,org,hibernate/validator/internal/metadata/core/ConstraintHelper.java,medium
Rename Method,engine,src,main,java,org,hibernate/validator/internal/engine/ValidationContext.java,extremely high
Rename Class,hibernate-validator,src,main,java,org,hibernate/validator/constraints/impl/FutureValidatorForAbstractInstant.java,low
Rename Method,engine,src,main,java,org,hibernate/tck/report/CoverageProcessor.java,low
Rename Variable,engine,src,main,java,org,hibernate/validator/internal/metadata/descriptor/ConstraintDescriptorImpl.java,extremely high
Rename Attribute,engine,src,main,java,org,hibernate/validator/internal/cfg/context/ParameterConstraintMappingContextImpl.java,extremely high
Move Class,engine,src,main,java,org,hibernate/validator/internal/constraintvalidators/DecimalMinValidatorForNumber.java,medium
Rename Variable,hibernate-validator,src,main,java,org,hibernate/validator/engine/ValidatorImpl.java,high
Move Class,engine,src,test,java,org,hibernate/validator/test/internal/engine/typeannotationconstraint/TypeAnnotationConstraintTest.java,extremely high
Move Class,hibernate-validator,src,main,java,org,hibernate/validator/metadata/aggregated/MethodMetaData.java,extremely high
Rename Variable,engine,src,test,java,org,hibernate/validator/test/internal/constraintvalidators/hv/CodePointLengthValidatorTest.java,extremely high
Move Attribute,engine,src,main,java,org,hibernate/validator/internal/engine/ValidatorFactoryImpl.java,extremely high
Rename Parameter,hibernate-validator,src,main,java,org,hibernate/validation/impl/ValidatorFactoryImpl.java,high
Rename Method,engine,src,main,java,org,hibernate/validator/internal/engine/constraintvalidation/HibernateConstraintValidatorInitializationContextImpl.java,low
Pull Up Method,engine,src,main,java,org,hibernate/validator/internal/constraintvalidators/ModCheckValidator.java,medium
Rename Variable,engine,src,main,java,org,hibernate/validator/internal/engine/ValidatorFactoryImpl.java,low
Move Class,engine,src,test,java,org,hibernate/validator/test/internal/constraintvalidators/FutureValidatorForCalendarTest.java,medium
Move Class,engine,src,test,java,org,hibernate/validator/test/constraints/pl/PESELValidatorTest.java,high
Move Method,hibernate-validator,src,main,java,org,hibernate/validator/metadata/BeanMetaDataManager.java,extremely high
Rename Class,engine,src,test,java,org,hibernate/validator/test/internal/engine/typeannotationconstraint/TypeAnnotationConstraintTest.java,extremely high
Move Class,engine,src,main,java,org,hibernate/validator/internal/constraintvalidators/DecimalMinValidatorForNumber.java,medium
Extract Variable,engine,src,main,java,org,hibernate/validator/internal/metadata/provider/AnnotationMetaDataProvider.java,low
Move Class,hibernate-validator,src,test,java,org,hibernate/validation/constraints/NullValidatorTest.java,extremely high
Move Class,engine,src,test,java,org,hibernate/validator/test/internal/constraintvalidators/FutureValidatorForCalendarTest.java,medium
Move Attribute,engine,src,main,java,org,hibernate/validator/internal/engine/messageinterpolation/InterpolationTerm.java,medium
Extract Class,engine,src,main,java,org,hibernate/validator/internal/cfg/context/TypeConstraintMappingContextImpl.java,high
Move Class,engine,src,main,java,org,hibernate/validator/internal/engine/ValidatorImpl.java,extremely high
Move Class,documentation,src,test,java,org,hibernate/validator/referenceguide/chapter02/ValidationTest.java,extremely high
Push Down Attribute,hibernate-validator,src,main,java,org,hibernate/validator/cfg/PropertyConstraintMappingCreationalContext.java,extremely high
Move Class,engine,src,test,java,org,hibernate/validator/test/internal/constraintvalidators/FutureValidatorForCalendarTest.java,medium
Rename Class,hibernate-validator,impl,src,java,java,org/hibernate/tck/report/CoverageProcessor.java,low
Extract Method,engine,src,main,java,org,hibernate/validator/internal/util/ReflectionHelper.java,extremely high
Rename Parameter,engine,src,main,java,org,hibernate/validator/internal/engine/messageinterpolation/parser/BeginState.java,extremely high
Move Class,engine,src,test,java,org,hibernate/validator/test/internal/constraintvalidators/FutureValidatorForCalendarTest.java,medium
Rename Method,annotation-processor,src,main,java,org,hibernate/validator/ap/util/ConstraintHelper.java,low
Move Class,engine,src,test,java,org,hibernate/validator/test/internal/constraintvalidators/FutureValidatorForCalendarTest.java,medium
Move Class,engine,src,main,java,org,hibernate/validator/internal/constraintvalidators/DecimalMinValidatorForNumber.java,medium
Move Attribute,engine,src,main,java,org,hibernate/validator/internal/engine/ValidatorFactoryImpl.java,high
Move Attribute,hibernate-validator,src,main,java,org,hibernate/validator/constraints/impl/ModCheckValidator.java,low
Rename Method,hibernate-validator,src,test,java,org,hibernate/validation/bootstrap/ValidationTest.java,high
Pull Up Method,engine,src,main,java,org,hibernate/validator/messageinterpolation/ResourceBundleMessageInterpolator.java,medium
Move Attribute,hibernate-validator,src,main,java,org,hibernate/validator/engine/ValidatorContextImpl.java,low
Move Class,hibernate-validator,src,main,java,org,hibernate/validation/constraints/PastValidatorForDate.java,high
Extract And Move Method,hibernate-validator,src,test,java,org,hibernate/validation/engine/metadata/PropertyDescriptorTest.java,extremely high
Rename Method,hibernate-validator,src,main,java,org,hibernate/validation/engine/MetaDataProviderImpl.java,extremely high
Pull Up Method,engine,src,test,java,org,hibernate/validator/test/internal/metadata/provider/AnnotationMetaDataProviderTest.java,medium
Extract Variable,engine,src,main,java,org,hibernate/validator/internal/metadata/provider/AnnotationMetaDataProvider.java,low
Rename Parameter,engine,src,main,java,org,hibernate/validator/internal/xml/ConstrainedExecutableBuilder.java,extremely high
Move Method,hibernate-validator,src,main,java,org,hibernate/validator/metadata/BeanMetaDataManager.java,extremely high
Rename Variable,engine,src,main,java,org,hibernate/validator/internal/cfg/context/TypeConstraintMappingContextImpl.java,high
Rename Class,hibernate-validator,src,main,java,org,hibernate/validator/constraints/impl/FutureValidatorForAbstractInstant.java,low
Extract Method,engine,src,main,java,org,hibernate/validator/cfg/context/ConstraintTarget.java,medium
Move Attribute,cdi,src,main,java,org,hibernate/validator/internal/cdi/ValidatorBean.java,extremely high
Rename Method,hibernate-validator,src,main,java,org,hibernate/validation/engine/ValidatorImpl.java,high
Move Attribute,hibernate-validator,src,main,java,org,hibernate/validator/engine/ValidatorContextImpl.java,low
Extract Method,engine,src,main,java,org,hibernate/validator/internal/metadata/provider/AnnotationMetaDataProvider.java,low
Pull Up Attribute,engine,src,main,java,org,hibernate/validator/internal/constraintvalidators/ModCheckValidator.java,medium
Pull Up Method,engine,src,main,java,org,hibernate/validator/messageinterpolation/ResourceBundleMessageInterpolator.java,medium
Move Class,engine,src,test,java,org,hibernate/validator/test/internal/constraintvalidators/FutureValidatorForCalendarTest.java,medium
Pull Up Method,cdi,src,main,java,org,hibernate/validator/cdi/internal/ValidationExtension.java,extremely high
Rename Variable,hibernate-validator,src,main,java,org,hibernate/validator/engine/ConstraintTree.java,extremely high
Rename Parameter,engine,src,main,java,org,hibernate/validator/internal/metadata/descriptor/ConstraintDescriptorImpl.java,high
Rename Class,engine,src,test,java,org,hibernate/validator/test/cfg/ProgrammaticContainerElementConstraintsTest.java,extremely high
Rename Attribute,engine,src,main,java,org,hibernate/validator/internal/metadata/aggregated/ParameterMetaData.java,high
Move Attribute,hibernate-validator,src,main,java,org,hibernate/validator/engine/ValidatorContextImpl.java,low
Rename Method,hibernate-validator,src,main,java,org,hibernate/validator/engine/groups/GroupChainGenerator.java,high
Rename Method,hibernate-validator,src,main,java,org,hibernate/validation/impl/ConstraintDescriptorImpl.java,high
Push Down Attribute,engine,src,main,java,org,hibernate/validator/internal/metadata/core/AnnotationProcessingOptions.java,extremely high
Rename Class,engine,src,main,java,org,hibernate/validator/test/internal/util/ModUtilTest.java,medium
Extract Method,engine,src,main,java,org,hibernate/validator/internal/metadata/provider/AnnotationMetaDataProvider.java,low
